KM;LAT;LONG
582,76;-23,260531;-44,694614
582,77;-23,26052;-44,694521
582,78;-23,260508;-44,694428
582,79;-23,260497;-44,694335
582,8;-23,260486;-44,694241
582,81;-23,260475;-44,694148
582,82;-23,260464;-44,694055
582,83;-23,260452;-44,693962
582,84;-23,260441;-44,693868
582,85;-23,26043;-44,693775
582,86;-23,260419;-44,693682
582,87;-23,260407;-44,693589
582,88;-23,260395;-44,693496
582,89;-23,260385;-44,693402
582,9;-23,260375;-44,693308
582,91;-23,260363;-44,693215
582,92;-23,260351;-44,693122
582,93;-23,26034;-44,693029
582,94;-23,260328;-44,692936
582,95;-23,260316;-44,692843
582,96;-23,260304;-44,69275
582,97;-23,260293;-44,692656
582,98;-23,260282;-44,692563
582,99;-23,260271;-44,692469
583;-23,260258;-44,692377
583,01;-23,260246;-44,692283
583,02;-23,260235;-44,69219
583,03;-23,260223;-44,692096
583,04;-23,260211;-44,692003
583,05;-23,2602;-44,69191
583,06;-23,260188;-44,691817
583,07;-23,260176;-44,691724
583,08;-23,260165;-44,69163
583,09;-23,260153;-44,691537
583,1;-23,260141;-44,691444
583,11;-23,26013;-44,691351
583,12;-23,260117;-44,691258
583,13;-23,260105;-44,691165
583,14;-23,260093;-44,691071
583,15;-23,260081;-44,690978
583,16;-23,260068;-44,690885
583,17;-23,260056;-44,690792
583,18;-23,260043;-44,690699
583,19;-23,26003;-44,690606
583,2;-23,26002;-44,690513
583,21;-23,26001;-44,690419
583,22;-23,260001;-44,690326
583,23;-23,259991;-44,690232
583,24;-23,259979;-44,690139
583,25;-23,259967;-44,690046
583,26;-23,259955;-44,689952
583,27;-23,259943;-44,689859
583,28;-23,259931;-44,689766
583,29;-23,25992;-44,689673
583,3;-23,259908;-44,689579
583,31;-23,259896;-44,689486
583,32;-23,259885;-44,689393
583,33;-23,259877;-44,6893
583,34;-23,259874;-44,689206
583,35;-23,259877;-44,689112
583,36;-23,259881;-44,689018
583,37;-23,259886;-44,688925
583,38;-23,259897;-44,688831
583,39;-23,259909;-44,688738
583,4;-23,259929;-44,688646
583,41;-23,259953;-44,688555
583,42;-23,259983;-44,688466
583,43;-23,260018;-44,688379
583,44;-23,260055;-44,688293
583,45;-23,260098;-44,688209
583,46;-23,260143;-44,688127
583,47;-23,260193;-44,688048
583,48;-23,260247;-44,687971
583,49;-23,260303;-44,687895
583,5;-23,260364;-44,687824
583,51;-23,260426;-44,687753
583,52;-23,260493;-44,687688
583,53;-23,260563;-44,687625
583,54;-23,260637;-44,687567
583,55;-23,260712;-44,687511
583,56;-23,26079;-44,687458
